Id,Price
8166,194740.94595102698
11617,166265.84591180904
52,286865.77798860654
4395,210267.5123452737
2183,234219.22211406956
16045,211272.12772148527
15719,168892.59885316034
9864,214143.26003803886
1903,495082.0431536543
13451,180400.5455131485
3640,173999.89423622075
16551,196128.4636436766
2343,158212.6828245315
10528,224522.23718485163
134,233031.6322105309
13966,305125.4689841791
2366,160112.21813624108
1198,208163.93233420028
12627,105990.98465496543
11623,227983.05852196857
8267,124341.4150222552
56,290136.9140750795
2988,268252.63580310886
8843,260486.75991984908
3043,256099.60724013776
16486,304955.1875516273
1241,171063.03382465043
11180,327866.8779510382
1984,197008.24151994655
7364,155835.07945648316
10769,135980.35421787619
16617,245915.5505653716
9007,321751.0914918288
12953,368106.533317827
11366,183914.72953888107
16483,200967.4933837624
2326,205774.9287426873
14195,137540.3325181106
3484,215792.62945580814
15257,191642.260095144
11920,255611.33196419937
1359,172445.73102005804
10353,169264.35264420524
15614,127499.96840999273
15101,267765.28619469015
12755,305336.519352984
6252,175519.2772999552
7485,207536.70717754084
12603,185709.78472312153
5281,373645.47346390114
10708,166762.11353572304
12563,154145.55389861803
4592,222247.13254933813
3390,355742.09554062394
1986,173592.75612001013
5745,139248.42505075864
14108,185832.9582007087
9693,115426.4958602521
669,122613.84761154941
7320,260209.10264997726
10258,151620.7080802137
507,203289.34284884663
10365,164701.8308473167
9363,190042.52127743387
8736,111650.44579886485
15100,193008.55614583363
13420,134617.47993788813
13248,266436.5885722265
1972,355109.6085256035
9258,215854.36750685293
16455,266280.78402770736
6150,214188.57451881343
6283,181551.37926956662
14979,222083.68068721428
13935,187595.85206769672
4985,155809.72989464283
5393,125672.38758381868
1730,135453.86526729757
14129,200897.95525495577
6254,169562.4540635145
4173,427230.6172208626
4910,280507.0979617148
1297,170106.81603128
3366,124968.46763014825
6044,322780.6270319691
6259,148298.53672713076
3852,118743.57557913191
8723,204432.75428271122
16109,210194.72267897477
3721,193869.42406618752
13453,283859.6227113837
11962,237738.8442995771
12998,155920.0425478613
6886,188811.32684097067
8200,297507.2735212095
51,235716.14251229202
3930,264700.0665374083
6310,211612.86578294987
6112,199956.63976370008
5135,139042.18646654545
7522,287814.51669332106
9825,224904.68807715835
2411,257171.40718886835
14940,449479.38492450706
15970,159151.18765154577
9894,277718.75267475063
2564,188728.3359905134
7095,236196.31697104222
16754,220911.86136110805
16195,132951.77553770118
1770,233608.61507662458
5363,405841.40181518404
11360,250938.60582998226
13034,287284.0770838464
6542,149924.97115140228
15870,234079.00530459132
217,262204.1699890949
6490,288194.5772434277
6692,286614.46203231014
2235,146034.97588003761
16732,282764.1292353724
11499,181698.30331043128
12617,186914.4421920034
9060,240285.52334612588
12017,150010.85392014822
16750,169735.64183934737
12230,167727.95397025993
2158,163304.27591698422
15184,131484.00575897758
2981,196996.97017726657
10281,179408.38280563298
16596,192081.8443722926
6976,417516.68786548794
14680,160776.3974137198
10618,183211.98621932254
271,219700.29844461888
10817,204487.42249112658
1823,420146.42884058505
9549,144302.55209184048
1201,163412.79296838245
2112,229567.44223559127
2951,170593.2939027341
7183,194355.94049811555
11404,143558.6870504795
5473,306857.7246027756
9232,253472.69578544796
3033,309868.125174584
11002,159486.00546264515
8299,244066.85229969694
15417,197135.48906712406
15612,238513.58676725964
6168,186344.50004611653
13751,199983.47722552542
764,172215.7243618711
12833,88296.03814556352
2009,72361.46668834289
1005,358692.8103427391
10740,195019.835599354
15323,231683.13731804167
9884,118906.79780478659
6185,281191.5373163077
2311,166702.52849332526
7538,298222.8430831913
6256,171480.03861402464
619,445608.77951946505
1968,178765.95296482882
10168,112017.99336191674
10762,200489.56465939502
12392,147916.4935383176
8877,317169.0558431103
2441,215503.9004737782
4974,203692.86471441702
12450,202497.5045058059
15837,206649.022101219
5260,382582.2069691486
6591,147801.7831982312
11688,275929.96368346387
9940,185464.38958120043
12070,178801.5357307474
12876,129281.88531404332
6858,211578.96812298038
2385,215780.85569991902
3596,201850.01054088894
13540,156150.35989735444
2077,135659.74989985576
5654,352434.15309866035
14029,207505.9157955362
16140,106975.04526911122
13303,429541.39970105735
7289,163730.8464254762
15226,161217.04504171395
3330,178592.59186577058
15642,266750.14225767035
16217,423995.89920842386
7330,214912.63339177254
3894,129849.09658719203
6719,202175.38356411175
13013,173804.93104956162
15835,212678.3842352357
10873,373773.81762530893
16379,300948.7503340408
10771,251731.3157832688
13943,161774.47699730273
5139,256107.457243659
5309,197441.40610947183
14227,404912.1342880868
16292,195330.3882663897
14968,210472.32623732588
13277,207820.9953296739
1731,85191.65365144514
7286,134321.10675539548
7455,173024.13006335427
3250,196522.33020155627
1659,188873.37405638947
15806,273577.39715665736
7491,253559.6322653253
1990,214786.19183205793
7769,371916.38888696005
9694,236166.5300252652
11961,205753.34341166067
4669,212817.66959630858
13826,311552.1632934761
1691,221371.27913563538
3986,129092.96675190776
1407,170951.23200097276
5517,168354.67076696755
8432,181453.99038423118
2214,180704.37477947475
10449,162034.76036135748
2941,195473.93358313615
5944,177477.2718889369
1555,271734.54971306014
6105,166104.83144136518
4453,232111.0538865442
5892,256265.59654143342
5000,261339.6244193932
12995,180993.99043542155
8905,146026.71875705052
11440,146138.42737082456
419,219640.111964509
4712,143940.7231759222
2094,147811.5170652703
4567,159808.10942633086
10717,159496.12335840848
1248,383519.96585284476
12405,187034.9621854055
8331,417891.65541469946
3113,164937.44006378055
6926,304440.8017460881
6777,358656.47563002235
4060,165253.4914111134
11547,225978.35028289276
15199,137433.2044921754
9282,188953.15498992422
16123,342650.88036111306
14094,180525.26836148006
8770,279594.31488243875
1054,354634.5855645899
11363,191398.7689813175
8756,110707.49714973703
4800,162203.15339890964
7620,91916.28887179428
9101,163406.30694456768
13954,237350.91432670158
13600,407549.172184515
2893,195454.85494385322
763,228663.50667898645
5347,177599.89403947155
12096,98746.69598247427
16333,243721.5434072486
16432,321609.3455252564
3513,92524.73902848526
13494,239999.9852292322
8690,194533.0238879936
7266,176369.62451161345
3472,178074.73012099895
7021,195353.42876668062
12952,217506.35331313816
2774,224987.86885229376
607,200230.38930183748
6897,189246.65645888323
8220,293034.0399852189
8071,177016.16612658958
7091,281979.09927560046
1805,331401.9643809546
3594,222378.99999977066
13103,272034.9449072306
2203,144187.1017899788
12622,170631.5448559375
13270,226079.58586087986
9461,119510.53902913397
7759,127481.9604853191
4256,204756.5339454379
9093,190398.68438027374
6033,274030.09304553294
7734,180145.05461653878
12368,398495.9506783554
11740,223372.47591574016
9907,154552.6037242875
12398,271583.55655086815
6290,240273.12804489856
2882,234186.8929628999
5091,184098.91697297955
7228,235110.26772339144
5953,326259.9412127816
5707,325954.7492468607
10159,179413.84929561187
7813,202305.0568209467
6463,182501.63317525442
7264,162266.4850263374
5405,176214.4385907918
7543,188405.52660327347
13702,225954.10761824803
5538,205752.1072562501
6762,114545.19596956004
9416,195799.3113284831
10415,328799.04834300955
2139,254572.02695119457
13151,147304.38685380443
10301,193372.11106339752
13273,214595.93637054693
7609,104464.536913573
4884,165830.27003132188
3438,279973.5560165921
2215,186207.4035534452
1723,129863.68976566909
2340,211072.33828106365
3950,290674.8101128999
7312,185461.05156529293
3602,408103.65515872336
12053,149041.94561837576
16240,178391.5940612715
8301,189685.8035850586
14068,204011.98815240627
6216,335278.1793367413
12910,230446.15748920097
7656,384502.64764058654
7854,183971.53003547393
14636,181819.31396133083
12267,257454.18792536476
11334,413510.9140864252
9326,284565.48208285455
5935,179001.93299920272
16132,143996.77925075695
8318,157106.4111525855
5009,180188.59871719568
3883,234887.3358284435
7565,165554.39076110942
7960,136655.11307587757
16736,172314.47951047512
15284,165992.5994486915
4301,259778.0480766904
4273,392488.3216123983
8436,176346.78379314797
2113,369874.6117547716
8469,249580.30596674635
648,218058.46091421388
7526,206201.43159979855
9656,227888.32773430998
516,134003.1423067913
6849,428552.57657986076
7013,218659.7828978514
13741,406869.08383955964
13281,189398.06452499173
12374,246915.01615561827
11855,428460.3852438455
2759,126886.95695089751
6759,114298.98400432318
1667,163068.05559965866
5138,326155.62557059363
2452,156796.99212380068
13027,105992.13990428197
2493,127166.11404801605
9899,157147.89025905402
8151,208759.9391693502
5349,142638.56607821363
3926,280994.2105954282
6394,294151.80169638735
11720,206499.13218408628
578,198371.39878711686
4001,182601.08779904313
13504,188232.34330615978
14836,350232.18849459867
1741,165941.64037338743
1278,188377.37600196598
11890,203544.66060431313
1803,204252.757785592
11418,197475.13759593244
13693,206074.4936111485
7321,220974.12072943352
12575,170915.35375388974
6966,211315.23423560133
16613,172733.41722757387
3148,459078.14207204466
8920,156245.42290992424
13984,431461.5617750271
802,265953.49378660275
13893,186256.31561770831
2495,157553.4454850654
1695,169355.6098716375
14995,310315.0065893592
10890,245677.06386169366
5282,270702.11530662474
13487,209685.97802096175
16615,334774.5576035827
4545,369159.784317647
14032,149456.75870613943
15707,243222.70193189773
13931,191206.11786342182
946,182010.3792165425
11500,526878.4932373132
10220,161856.17854671433
2604,186543.7593635479
10761,362276.73294735467
10982,278190.6033729888
11729,226784.43383867372
8152,126282.84871174354
5323,175369.82449441016
9448,166381.5410685793
14935,140856.44219169664
385,250581.89375758366
7039,299581.5300108921
9366,181173.73649064876
15823,263261.2170786934
8993,185485.5583978723
1282,158500.00364604528
437,168953.0375884982
11011,131571.56365099747
10104,167658.32141991417
16321,154841.89212828802
11188,271661.54965677514
14291,188534.97063807843
7781,194814.9469746215
1203,187991.17907140672
3731,220014.34803872896
9037,325596.7340203887
12937,170750.11291273113
5196,196614.16665605805
1746,148512.68780995868
6345,125063.25021387507
7950,290652.46246501454
11552,212853.0436274153
11950,82251.62312830205
4805,372575.0918978151
9152,254954.28036128252
555,328989.9572946946
6765,122944.53165743452
8515,308661.5557085545
13915,183783.1575327214
16036,160277.36850851052
16625,183374.32545140915
11870,302266.1336343907
3304,148534.12731966408
9636,264473.0889746253
5232,425479.8161111614
8878,203226.16305192106
2756,197040.44199561604
5140,126352.09649996841
375,213237.25030464982
7149,233388.72920503851
16353,279515.8252513348
15742,183522.24664286268
5957,163818.96064072134
12580,176041.34889937862
10409,232829.33865463172
13766,166482.93649015942
7778,188649.2031258252
9028,194882.01363224222
14213,183434.28904951562
12691,212672.98775116017
1658,156190.7110423633
15352,213950.61453339094
10670,207064.79908634722
14260,186787.07346227698
8870,190020.2988802591
12054,176259.1861752029
9386,382404.38994261523
14378,321299.9825266363
2080,180957.9851542939
12729,241508.39801534588
932,124115.04023656543
3149,209496.0361005244
245,207997.82607482304
6334,186318.11162180523
11684,333246.97777193924
5099,130345.12346263276
1828,126021.33811436831
13464,194856.18241533727
4023,255037.0813280949
6563,150651.36846374342
13207,178046.80032515246
14075,484277.37727885315
5722,191409.77485428407
2308,236994.33035370632
8169,272708.84317970515
3341,278888.29048070725
7693,71976.03713329839
2549,255729.67553596725
11576,312694.12545346067
8010,232266.8897884604
605,256238.31068414185
1580,289331.0883180523
1588,325442.4780107125
15197,170519.66115368356
190,179883.54244099237
12488,123400.59419349086
12254,200888.6905974345
3991,190454.62906328827
5076,216648.93062539428
3214,122166.08885886193
2348,204917.5455407782
13573,198639.2784883027
14296,209850.79142481126
4207,241916.18805821956
6529,231743.26161333293
16043,168915.00122547476
2508,177117.68730180775
12297,169490.7895223576
10012,204839.9520253802
1874,145964.44907670713
8451,226127.00575430776
16108,226918.4879167001
7200,402715.6184274961
859,416023.2907549223
8415,268826.00797741924
1649,66750.56657272881
6269,369870.14475844195
8350,203041.25918505568
10978,206248.88947196025
16751,172850.7709257158
10133,123249.58291152578
11908,190289.4570595334
15627,123557.56547797051
14923,78402.39434964274
3669,409308.6172060247
8316,136442.58473576285
5702,323832.7398506228
3480,182305.09784493904
11965,203684.73027894137
5869,118517.84468855154
11147,371757.83298973046
6505,167073.38015997925
13797,292829.7678605474
14915,196483.06881959442
8221,190997.18000197515
5873,160275.89380528821
13900,225424.06872683085
13804,266424.22454740334
994,168599.2473964128
2118,174142.88891996368
15158,210204.64293088292
9898,112498.02419112789
3509,477476.2295135139
10228,98851.37941573895
12409,407281.992885909
9260,221219.75700555177
11462,146730.83990546723
3265,217690.46250561863
54,258665.61140937664
9316,290966.6659791195
16208,294482.99649077456
16582,183061.2373232776
6338,257232.19399491602
699,191992.28565171995
3396,151381.38244017176
13995,179385.07961283886
8971,136002.08571838378
6068,241879.33891921933
7020,197899.627791373
14015,180632.6492670819
4172,231975.98608843194
12959,471692.7013257182
5659,203092.65476637435
14766,125088.6531653205
14402,187206.34290693357
6611,154910.40036173494
3213,273895.4621981036
13306,161859.15414761842
5966,209693.42331233877
3685,388313.7508042152
10994,206398.67010891772
13564,236560.29022357782
6507,211576.47144467948
3196,349947.6183203083
1771,147589.3270157655
13367,317211.23667403235
1529,115764.59091282942
11128,155451.3662932876
11948,227628.72908395354
3798,177065.1432261228
11443,189041.4249909564
15581,154941.69820438794
15056,256165.74112969558
5114,329521.0390232122
12195,187045.35093375627
2044,292541.1577645021
13169,87150.55270453056
15180,318149.173823395
15543,155174.86725709878
3770,150496.6815714809
772,265932.38565976947
990,170469.97161842932
5567,225001.94755621903
10805,284072.4483037605
3951,251623.57901156315
9484,192499.67004479168
3867,311949.5000998762
15605,220063.1598556277
3805,257568.56241660545
7254,262458.9451031125
2179,196535.3114148701
12745,188768.66323454978
16545,266310.4223834712
7310,189679.63190642736
8539,166854.35490602706
222,176083.33833038894
14084,325743.0429662756
15453,145259.49870649318
12318,253919.4690487848
7368,352785.4790993501
4027,231222.1340635694
4106,148751.54571462993
506,192194.8866600189
1995,223235.4006407017
7165,204350.92250114054
12615,156808.91369454958
16792,117988.6543246451
221,305543.8591247604
9710,137148.96333947452
4364,153370.52868343584
3379,321118.3919230494
8954,186145.4895160291
16630,162198.97692542986
9624,345732.9882362793
6967,246169.3508320186
8070,190468.00712616133
933,199818.66021437923
8155,231956.7690107428
6771,162592.5968172648
16477,176866.09616660152
675,214332.6366132222
7201,185594.64833282685
8254,179201.87293408386
11325,192744.46879705647
14018,155675.90340305955
5190,360502.21478905703
5505,122594.91026647357
2886,226277.82534839175
6941,85591.26067905415
2668,167580.86336210283
13831,183700.0453988164
11036,262728.336657454
13691,107652.5639356682
2007,240108.3095411308
6442,135921.73708514636
10010,200338.72394665785
3259,228782.51065725787
14013,180312.8237062379
2261,471412.9455298574
4110,190635.1361187273
13293,119295.6713702519
14931,217556.57906302522
12293,134848.8380978562
16398,259551.2489275468
7132,172995.63697315851
2780,171369.96705240948
5700,211091.10077753465
8186,184782.00160637914
7031,130781.02695515887
11269,399087.1107818153
632,138625.26308011758
6330,331678.39601948933
10905,179521.52362490125
6313,229363.12091426476
13396,175841.0477073465
13414,202137.10895955138
4270,144085.04510581418
926,146639.14911121194
11452,81515.94595470952
16228,456108.8700093732
1781,222997.19311563583
16492,197870.69096947776
14594,187476.55984547042
4485,181561.51153644786
8306,253021.94995750254
2071,178319.41008000902
9895,203445.48652084245
10544,196495.46292363995
11253,369996.9076145982
15213,401046.3925446805
2990,143663.24091749408
4518,288950.67205254885
2766,160706.37642809952
3275,219962.63604072714
14971,184052.22061855352
14863,142816.32933674197
1352,212617.64138102034
3423,199939.79010912374
13021,277812.7242660235
10489,148835.02061304502
12055,232999.0535651797
13089,72047.61882824506
16275,242142.74909939858
4272,167079.8368652501
3204,218725.71841117635
863,320469.4959642274
3289,125660.56115745354
9557,214013.52330363716
14381,217915.67121954207
15208,350503.2311030368
8030,257238.47217652047
8080,136371.1881614477
9876,213145.67750783212
5571,237269.9295944066
5439,208244.25784281263
10689,182808.64884778223
9919,183609.28613337807
7348,263367.33382284624
11686,249625.0044895344
16643,373239.3874774311
164,122923.32917325573
15912,305803.16109575384
14237,184118.19188127224
7965,239763.7251693207
9778,146420.25475928484
14321,139542.4887081087
10617,179261.83346539343
12007,157995.9766726352
1415,94242.3369233102
12912,265038.9177458919
12062,255981.78497500197
7762,213858.86909751798
4381,439410.58850135794
7986,154726.60009496968
10647,235604.48391341057
13452,191620.5620741291
230,253695.24935005975
9285,243552.66292696647
4221,375057.1653023775
16384,164437.1418317315
14645,205163.45634607712
778,204898.46917112073
6633,191772.47581104998
15137,103773.62045051773
62,177688.38119278036
10606,421539.4816955821
7791,113047.43837777761
4161,179743.40523718644
5553,225481.26990092083
9433,70742.9299322215
7363,296840.7394135364
10162,212015.70307644864
9568,221815.3622843812
9901,223625.32619850207
8047,164385.3700814829
12954,139792.11741472603
12479,175386.73590636277
3357,420855.820402492
15088,161744.48754680066
163,255683.76615485112
988,227705.72031818732
5877,292251.80088917376
1683,201984.5630427267
5206,197749.81799024553
11155,152908.46991784615
15339,151090.04432291965
1590,188428.94395544185
11100,183518.94000548535
11216,176439.31818104937
1624,217998.24212498832
6113,201136.46013818125
2181,289304.7705949137
1023,258710.30965644124
8673,144230.03117239694
1646,278906.8330841312
11608,98089.33709989255
5988,155460.9392415906
14354,227488.84753047954
6369,98730.76485575415
15936,216445.26161590498
13240,368785.3407863104
3481,158395.01833497273
3479,267674.0851726909
1698,338824.09074557235
13154,331069.1333363598
7802,189587.81330064707
9702,179851.39154181973
12895,406450.1321504221
5728,168798.490596391
10793,211091.45105430175
13529,190402.30204068596
746,194003.89386872645
2610,169542.75162843132
10932,183724.04409544144
15350,287561.0777256518
15692,165845.4395305256
5484,191105.20432451338
15608,178907.89131528296
5253,281090.9085362483
1686,262255.6640204451
10624,460924.13745869236
267,147490.01055512528
3295,303698.9178574086
9481,299214.9987971303
732,306730.7484115357
10022,386296.91298665496
6135,333564.02102969436
7224,228379.4813337094
14887,235180.40819456763
7382,212529.57795929443
3242,126064.08436550251
3106,210630.87113055718
14678,188241.39145487171
6626,211914.14713489
6576,234141.65709235342
9008,203533.55620680942
2931,279484.72823182965
10023,189885.52088705232
14964,154979.3847124555
796,237803.71117890166
5169,113009.4419764625
1814,149743.563164719
7372,227657.36708880126
13672,174859.83893696172
4124,211239.6579165624
1095,140358.12686229093
15950,84360.46338203186
817,419308.5728801677
15779,137666.13785796717
11506,238970.36687258806
8689,328882.9619879935
10077,237321.03339875618
10514,214364.173309453
2198,560689.3935598466
8005,200046.90970273927
625,335063.20280004933
9420,173113.8137798925
10350,214353.98339372547
14494,168741.7690124279
11615,273117.188241624
93,298207.42035378027
950,212570.38279497554
3325,167357.77601186384
14459,143010.75003277452
16531,200606.0830619851
11228,213378.94059862292
11761,215764.0609629425
12629,227003.6632765062
10339,212192.59214910484
12203,123424.27765957765
16744,282276.5788157367
2786,197135.90618794653
316,108609.90573639408
11424,174985.93228882668
8021,123619.98808172508
12679,389116.5707062311
1871,177196.46085228116
5767,202098.43438801088
4047,357611.00147567206
16235,242017.21721753577
10604,232093.78372085223
1510,216941.46761985097
854,143869.97526749622
1860,193049.39073649672
1593,193076.7997267584
381,180806.33005996863
10375,189291.84208569815
15149,238955.80190380942
11375,202493.32681690008
3912,146223.25463660734
12097,378616.02204320213
16743,160112.30352998883
146,272892.26095313765
5308,136343.52360129793
4125,155900.22151462943
7671,371361.8316726025
12609,111944.26710366968
4353,178268.35348515617
6287,193214.51904483934
2264,307644.1246320786
3457,160944.6442391849
12935,142622.22300114302
8958,166359.35114793296
4532,167898.51974342353
14857,205211.1474475441
11376,207415.62953128875
13713,214872.0356159758
181,250201.48818763124
10858,126211.48550088101
5160,330268.82068035734
6642,185189.24698389607
9312,423004.55528094596
7736,213017.4943875945
4326,249647.07776604302
1802,160387.89914161712
16115,198849.27611576155
16787,309032.65370775334
7107,155354.62318851647
6902,141258.81453139966
8950,325506.7034325148
9922,185699.3620809538
11453,266392.19470616034
10033,196816.51263375863
12131,355363.04169488896
11879,295670.8621383699
8986,149340.86495715767
82,177779.18812404654
7664,174378.0122561547
11116,243809.06252326493
14096,179520.89256169155
11577,222895.89135323817
1908,182207.79332581046
3658,183227.6984481491
6148,182464.63538752386
1324,185007.91354572878
8792,254266.4275289519
5883,391473.0776470107
15245,307183.6074486321
16382,107172.86216779177
2131,208839.18839892803
7581,255137.56033373057
11488,365503.11673219485
6091,250608.5859480596
7295,204006.98796977566
6427,175835.44011391912
4558,72457.11227238215
14436,190440.1445393505
8373,236428.58868296558
917,320607.27869374154
9837,481250.4977237145
5619,141220.43160685358
4530,163121.31095120707
11486,188745.7992896389
8575,179301.55097793014
3540,365003.88029810705
4509,274132.79436314746
4709,171436.21268798172
10148,215605.99472676305
11077,214565.54767308797
609,168261.85192665595
14733,188984.67424143225
10609,140904.28622073834
3616,159230.23417994985
8805,234910.75658017566
13799,222686.65349726361
5886,266613.8800093922
15836,130197.73753215012
11792,129317.82353012021
9404,275628.81995550235
6456,193506.66548941395
2569,122025.76924372454
16727,211930.12787227094
12353,190830.69810904542
9841,225913.0288029096
2725,234213.80002235025
3388,232293.96008975562
9476,181711.2694222062
13550,105709.42719710789
11934,206418.92872235665
3375,178668.7843442465
2932,241089.49035319098
9972,218928.80489824337
876,175148.19659107423
13649,200778.97265384893
13444,312179.5208759914
12748,250141.89127911613
2003,202993.39662460063
2376,224882.10610485703
15961,181140.1226342646
1221,256589.37525451096
7064,256437.1084069066
7799,168512.4345123723
4549,451768.9918028115
11061,173310.3409606146
2132,336073.84203347255
10692,188202.66934848772
14546,296011.27887055976
11088,197360.9713677399
4819,266690.21430007415
13682,123911.156363656
7127,441702.5351394489
6245,163071.87175552978
10845,163991.29369298185
3285,121480.7697166336
11384,201828.42268653688
10897,184046.775536355
8533,123615.57485069071
15341,246697.82667515718
3821,143770.85801993433
14130,160627.11844839584
4306,392332.0229453895
113,170979.24326126825
14997,182380.52042031943
1482,205457.58676402355
14780,359661.0578429559
997,228225.11554487518
7991,176361.89966184497
15592,161765.7598284951
11143,192392.12622601644
12472,176731.57625507496
13991,300352.5658606623
13399,282980.19540767797
2588,311130.03695261874
14274,352280.70930122724
11491,368394.7619028012
4755,180680.91034438097
7939,146634.18759669035
1779,147568.67339232858
11924,157424.1841566105
12713,212141.53123564835
12486,371493.63818735164
13149,271975.55139736
4847,222500.43756691113
7638,343124.2671836157
15228,326129.7353045943
10069,196962.11557456115
2219,329096.6281613407
956,333384.1355073756
13680,134315.81040579028
106,187402.85306001015
13101,110603.55964393268
7540,283656.44401989866
16138,409124.76280604285
4890,315711.01126180973
13752,243121.6141065691
14622,189147.03852056162
7871,188131.25130196242
3957,250164.02781009136
9987,240239.46100403328
8884,181030.63947078207
11715,268535.326197097
10612,221720.63589434564
12945,211798.86100712034
5034,176039.22163522177
4463,298584.3931301735
3476,199177.92096381547
4846,239977.43290640874
2372,205647.9894681591
2873,210452.8728608893
512,190380.84578586908
16198,193484.6225716415
9155,457186.6121732533
16464,109127.99153498828
6904,184385.57292650835
3151,178813.44765600425
1816,169595.55273875172
16214,404344.3122316601
6264,321861.6656190311
254,216678.30528091997
5848,140606.63001259172
4357,166616.53981274014
14265,148873.9765418844
12235,187806.9347607886
11342,108068.5431237725
6679,197862.78978310202
5377,220826.19380612593
7636,150356.35236367938
12798,160698.10241914145
16349,225956.9003142307
3028,130140.189921127
12810,393742.5771664197
15064,137642.7064948931
13801,113471.77694281781
13387,237921.61073232602
371,231651.36432678954
1161,143880.0548363756
14593,157878.5311235739
12144,185143.12899457692
5555,434609.67776591633
13493,161345.70110340032
11130,257141.7479363393
8658,139908.58157654476
6491,217631.84038625195
303,189986.72903077662
1897,204202.90839042875
9583,100824.28274492442
4515,153666.82866776254
1411,170355.53015305861
8534,117346.93581740788
7227,205999.71921373738
13478,166344.66572081344
7546,318046.8841154641
2798,102137.24963401437
10267,409021.6543929247
4519,141272.91206393144
12184,200641.78047679953
1895,307632.6935372628
13019,327391.7919643626
8845,298245.42090681655
1929,270465.94608397706
1966,138293.16750922092
5268,91379.45759447679
11402,149872.23993818398
13503,166881.21675274844
14413,167691.530996351
15419,149287.58388997542
11573,143136.80260050218
270,159304.92603601818
9733,175821.46167809685
2729,215936.20799936113
10123,308000.78415051947
9331,234587.46571396236
4342,132067.24208689394
4248,298093.16319622955
446,192290.83705143761
6677,193274.91359066285
8324,251701.97977304633
9666,478369.67202694615
7303,157670.7829510463
2710,233555.98017864907
3334,192160.24031376708
11464,318360.71325304406
12220,335372.5763823893
14064,172231.87040743214
14350,176581.7819186886
2858,233520.73214233862
13014,361493.63944003347
13732,166681.80608776605
3371,342275.85011689994
5912,210991.47773156548
5881,181632.8466147274
6199,260535.1601773341
7344,186655.565927937
6180,179279.0402275932
3343,330800.5914631566
12103,206327.30582836858
5177,166420.36312001076
7000,193932.34592504805
3990,199278.8501556567
11689,126408.4490759395
5624,192963.0129685981
7497,89047.24267474498
618,151885.40971662872
6909,207100.39419824837
3346,149722.01114619226
12521,170568.01367776789
11871,372948.0800757496
10610,195458.4970571985
14869,150964.82851331728
2268,122429.67588896665
12058,146799.62099025017
12426,191982.60269362215
10662,152396.84470366914
12512,136586.26840573765
14852,205076.99290809708
10876,160093.23403003137
7720,172084.37880062975
4334,70446.1617425296
12275,300591.059344759
12228,457078.68058188626
3715,206430.70904316986
9534,224677.99911471442
2333,164168.01981063798
15628,148322.0603070369
5043,185189.05467790767
16704,461075.0028172277
2891,238870.83276154016
14478,180756.12201444872
4429,166721.3174138824
5929,137396.57562245431
1845,160826.98610930922
3001,158225.8641125625
6741,136878.26307791233
2202,143003.25215451632
15490,183435.58619339022
3752,219179.7851740146
4620,211215.25328809174
12795,168488.23546864412
2662,130942.11805653965
12845,200371.16159866855
5604,233487.74228872274
4861,168419.38630311206
8100,251366.5831289617
15990,210335.6929712114
6561,140350.00818841733
14107,130026.80103099029
6274,126827.7455709434
4428,116197.95159985842
3184,208847.23261774395
9247,245516.5902332074
15016,190997.22067041864
6009,180259.9021608837
3190,187121.1246095839
3386,145420.65246422062
11984,186165.06993665628
16215,171947.67149283955
5506,243916.1406616543
10016,213014.17096751815
15394,316232.58745907445
15724,319487.35724920605
9409,149577.63088166833
12634,172412.38081138083
14316,220324.711753119
8675,177715.16058497608
15231,167396.08315033987
3236,171881.71815433347
10087,183036.7637515246
5018,191129.50988033545
2728,126538.05635129262
8092,193771.75848330747
10698,187513.9945305248
5859,162611.4196633666
4198,88347.31488929295
861,187261.34035522747
7990,397342.70223902963
4009,204132.233009547
10964,145253.52375131863
2114,282606.0887246105
1139,187901.61060926827
13921,178442.28608449674
15030,108157.26274695648
2122,131530.86764382682
1602,257434.76739700002
15032,424311.0679811822
5694,112146.25973249857
14026,186089.16041225748
1132,185399.3041978463
15469,283247.02110699523
10223,181972.28883692907
3303,265107.75153584295
12655,252729.5908276912
16151,152926.94350122855
14649,174298.53221551704
9533,164628.93641640464
2229,151338.24500453862
7652,271994.25437211065
14523,201476.71826250714
12991,192750.1128884508
4539,187373.08644362944
395,151195.08573180123
4853,249449.817298358
12082,168020.3836689295
1406,264417.9267834809
7788,186128.2488338641
2143,146193.9067812021
11089,127837.17233423021
16693,170165.39932582356
14701,146046.26833580798
13689,189456.1027844558
4262,209235.67602671665
1046,221033.72850638357
12001,348131.2691265203
10729,209320.02264551347
11822,298210.80856960115
9132,320362.3582806481
14150,205172.10270871184
15217,170861.7459418741
4752,177041.09849475313
5875,160051.95673821564
7873,261809.54900104587
16046,162204.06611477476
321,230595.4809356705
15077,274803.4619932419
9148,275537.184734607
10272,256248.46452258935
9490,162310.01269498403
5856,186706.54764525424
2436,158541.62687592692
526,212324.20634856643
9067,159948.55197096913
1166,327735.3500229166
13029,200742.41781225763
8264,348304.52640261163
13499,334286.0054319782
14681,199290.89341414717
10625,318342.4235520963
13668,240559.64331626415
4126,237440.05431508878
1527,167347.7814495408
12829,212593.20110672517
6074,117629.99751687433
16629,182486.99045336514
3231,348384.25692828797
6218,149594.88868829305
15050,223196.5674207489
16053,368979.0111917262
16745,137002.36051778795
11336,70244.11445693544
1318,253257.46111669907
7424,136026.15331752496
8102,164952.9906926496
5468,155339.97293260676
