Id,Price
8166,174901.8523977909
11617,166223.67489425343
52,293107.7115510993
4395,220259.78934872383
2183,246288.5866703114
16045,194505.5172362564
15719,157120.13079659102
9864,197301.30835046817
1903,516470.88239781914
13451,175466.65172815358
3640,179626.62983204183
16551,195291.04236073507
2343,158374.52868647987
10528,236018.1236464247
134,222498.8484785716
13966,291073.6193640322
2366,171201.04892369587
1198,196297.32828447974
12627,97279.25907785652
11623,235392.47618262275
8267,127140.32589227434
56,279481.3201032757
2988,264427.568436396
8843,262736.58273936826
3043,243144.8576525841
16486,318590.31908592203
1241,176602.21346359575
11180,329980.34432784084
1984,187726.03184286406
7364,157897.11688176106
10769,134909.07786957876
16617,259653.20634848904
9007,354274.68962951784
12953,358378.6296590677
11366,180860.24366416768
16483,202400.76385425983
2326,215202.74985724856
14195,143127.7454858478
3484,225987.11095214123
15257,190631.92602032967
11920,215939.56789454407
1359,172314.9116252975
10353,169173.922492522
15614,128493.63353708945
15101,268083.4489125661
12755,303772.95655317773
6252,181246.80818219096
7485,191031.2966028135
12603,170930.87289073778
5281,397592.6865968331
10708,163125.966321998
12563,162725.85582570414
4592,179259.36231870943
3390,436255.24216089974
1986,174612.22444891735
5745,130031.99189198618
14108,174951.12849270744
9693,115225.60291745553
669,127805.89916470833
7320,268049.7493739445
10258,152451.33683241368
507,198226.70743678708
10365,178763.643746658
9363,190833.74977753844
8736,111492.77494340895
15100,196023.83908159425
13420,121625.64139407771
13248,268886.6047111183
1972,381248.2456048421
9258,220788.23742079813
16455,263220.4557294782
6150,208082.82902407032
6283,188995.77877173497
14979,205161.7602987317
13935,174520.76612966106
4985,161547.05739053004
5393,129367.78590507351
1730,145182.28999875012
14129,196956.25825386896
6254,180351.79403894374
4173,441239.0526035308
4910,273886.01333936385
1297,171099.95018784286
3366,132910.08409469732
6044,331128.0177091077
6259,139925.2543842242
3852,123076.95811386759
8723,197037.22119390764
16109,197537.73945824296
3721,192848.17570484418
13453,268520.04946535814
11962,210681.50784112775
12998,163789.3387234925
6886,177778.72983664958
8200,299447.9269491418
51,247822.54799767156
3930,291200.3849667177
6310,204503.24062151244
6112,205622.40129373816
5135,141969.08928839565
7522,212454.41636311501
9825,239527.69759999722
2411,250559.2136970107
14940,412323.82322501816
15970,160941.96652455564
9894,289958.75617508864
2564,187878.65510621952
7095,231087.9729060066
16754,223726.61358603253
16195,139048.737283948
1770,252708.82510503853
5363,391281.8116764858
11360,234946.33270086572
13034,328983.7271410938
6542,154324.63496384275
15870,220835.19350774278
217,264687.2070201724
6490,258580.29169320743
6692,320173.7855513833
2235,150880.3275716328
16732,301818.000900196
11499,183847.73244450035
12617,169437.02956052165
9060,243679.2888725737
12017,150866.3202036452
16750,171690.7904165254
12230,185149.76697333978
2158,165674.12015122472
15184,137996.89278373384
2981,194847.29630641843
10281,198477.29666515897
16596,186585.41026445263
6976,363252.7686578917
14680,160429.07943253306
10618,188403.35230176756
271,219579.5110528091
10817,203534.03137231094
1823,438385.9025509862
9549,153824.35186468376
1201,155569.87507500403
2112,216154.46532577975
2951,177552.5807256621
7183,182446.68879225233
11404,128679.54873279335
5473,272217.0905859248
9232,246186.38306616916
3033,335663.9828547387
11002,173096.20226020037
8299,254902.27650700713
15417,200873.50942222163
15612,215149.27743169182
6168,183654.50008017992
13751,204311.28301383922
764,163658.79751844174
12833,94641.62194130014
2009,66292.31923960624
1005,362164.3066465035
10740,181202.85185735874
15323,235546.45523417983
9884,134146.5989879862
6185,276951.13496030984
2311,165707.86974323346
7538,270046.19427284505
6256,202023.42710699397
619,339528.2747365699
1968,185722.5851438187
10168,112265.69613333899
10762,221886.51496557248
12392,147748.78773707827
8877,292876.3173675348
2441,219565.4679986351
4974,182330.31745753196
12450,189378.57901457293
15837,200649.9214247344
5260,300197.8210637608
6591,155149.85808938427
11688,298539.975640352
9940,175584.3851538844
12070,193733.50952509983
12876,136429.16995793552
6858,221618.1586727601
2385,218164.35640120733
3596,193187.61396127538
13540,134248.38470712848
2077,137408.91390045974
5654,351086.8057917134
14029,225987.11095214123
16140,110617.83696057348
13303,442907.4212901532
7289,157069.90910247137
15226,163493.50460594427
3330,182345.8008999123
15642,253674.22434842485
16217,431283.40453840187
7330,212107.20791118965
3894,129743.61090997906
6719,202298.49903178922
13013,189891.05043724063
15835,222663.71799475123
10873,381555.2693685173
16379,249717.28831090545
10771,239539.51055688466
13943,170252.4688076274
5139,258137.55756794717
5309,215877.4121590429
14227,410065.1774672047
16292,207018.497215263
14968,210313.55987357371
13277,207727.88229705679
1731,89536.00916959462
7286,133089.35572150568
7455,162724.4104197259
3250,191941.34901752943
1659,202275.7717761149
15806,325280.91962984466
7491,217928.37397986185
1990,213110.78758308772
7769,391339.0100188145
9694,222498.8484785716
11961,205173.73035297653
4669,215538.9985408145
13826,329430.7568113868
1691,210534.13129661465
3986,127140.32589227434
1407,174369.69411894988
5517,162790.4617753684
8432,175657.6599115051
2214,199073.12238543667
10449,156289.926705435
2941,190265.78638222985
5944,171354.61050807164
1555,259026.0761794743
6105,157844.0583928139
4453,238986.63439395922
5892,247513.8627997859
5000,292069.93466589367
12995,185248.5283836869
8905,152570.4501787704
11440,146137.63940863305
419,212564.37223205186
4712,159452.0592619619
2094,159438.0627077188
4567,153095.0396945599
10717,192161.1860312209
1248,378811.2074045702
12405,175466.65172815358
8331,373789.3973427288
3113,161480.0217080192
6926,294495.5195408123
6777,364599.52915698785
4060,176790.0326773643
11547,230595.41795437355
15199,155510.74750309112
9282,185144.91938690862
16123,269369.4479793666
14094,172575.69613306373
8770,290028.4446153708
1054,384314.42893192114
11363,180848.51089027378
8756,111360.22550406944
4800,164442.04266458625
7620,93460.58293039052
9101,162444.79553633364
13954,236031.9547094211
13600,360837.18987209396
2893,185851.05628597114
763,229712.2902387458
5347,201708.67167132272
12096,100694.70939798359
16333,220233.7358879599
16432,322036.442068273
3513,108145.97612862286
13494,225858.53440467073
8690,199116.99363063194
7266,163789.3387234925
3472,168574.10685479542
7021,216097.37933304696
12952,228303.2682410527
2774,209621.25765377533
607,201389.07757604704
6897,200399.67405596146
8220,284267.40956996783
8071,168574.10685479542
7091,269357.121945335
1805,343120.9011386839
3594,215061.6826854446
13103,208308.40830475133
2203,143934.7455068048
12622,185447.99563298625
13270,227532.34896597321
9461,118183.24261082681
7759,133730.60808944792
4256,185297.3631748731
9093,187661.2156323796
6033,340406.24471573025
7734,167527.76047052877
12368,422954.89881276555
11740,222826.6818103253
9907,162982.41926661177
12398,292069.93466589367
6290,235377.78863312615
2882,221671.3251487625
5091,184842.08741269686
7228,239206.70722656642
5953,352998.2159729011
5707,282079.9451390078
10159,179503.74971399497
7813,197213.1240535876
6463,178875.77952559557
7264,155299.55386180326
5405,174527.64978580637
7543,176592.14174830416
13702,228726.23451922034
5538,208862.02882258178
6762,116418.54336241567
9416,197224.04847403913
10415,325280.91962984466
2139,258316.92969768128
13151,152747.96536654927
10301,201160.06631499314
13273,219368.5881072871
7609,108224.25489596878
4884,166581.22433572897
3438,319270.53797749284
2215,190915.88795310413
1723,121602.63627006658
2340,234901.02279930297
3950,262539.3195965047
7312,182191.53279621896
3602,369046.957053595
12053,144736.010269331
16240,194480.489364379
8301,205622.40129373816
14068,217084.31826797227
6216,344249.59785430104
12910,231933.49881594037
7656,393177.5878185489
7854,175533.4335897001
14636,178001.92296961654
12267,263874.10163877875
11334,422318.333282144
9326,263501.2276886503
5935,171340.75407782523
16132,151334.96690464657
8318,173512.57900320954
5009,178839.8578610496
3883,237154.11892777076
7565,170250.13852114193
7960,133089.35572150568
16736,182501.2718411046
15284,166930.52401448294
4301,250226.43601438255
4273,338697.8720575028
8436,168202.84808797954
2113,314043.45485636836
8469,241114.15029867218
648,216608.54077671882
7526,178604.67668729334
9656,244362.45879180776
516,125284.7749824361
6849,464427.2845980766
7013,223059.17535114003
13741,365159.51686144224
13281,183873.6767238706
12374,284988.31952492706
11855,410463.7644061863
2759,127881.16362542062
6759,112796.67716829144
1667,163789.3387234925
5138,324790.8104118667
2452,168820.1293343589
13027,106956.84736865787
2493,127881.16362542062
9899,155589.00916123413
8151,219452.41595216165
5349,139925.2543842242
3926,285102.10694658826
6394,272746.0008718859
11720,192555.61324890127
578,205181.62814857735
4001,174413.12976394294
13504,185239.52889645516
14836,313187.5449311771
1741,172041.02397966024
1278,184900.36629646918
11890,205568.15678787627
1803,198326.25409449768
11418,204752.14372777566
13693,216365.200187275
7321,218447.8275972507
12575,171992.46647149033
6966,210577.56706420804
16613,178399.47115808612
3148,445857.87930549897
8920,156263.5387328521
13984,361209.7134375958
802,275378.7290184323
13893,185352.9766793907
2495,160777.54634808257
1695,162975.34741860165
14995,331523.0965328044
10890,236707.8384951776
5282,322527.5955148075
13487,183200.26255083436
16615,348698.8765101092
4545,393719.92153903045
14032,145887.17987068807
15707,239921.98017307348
13931,201150.1949898037
946,175955.30579619628
11500,453306.8875512069
10220,149013.2212315381
2604,190779.25120806214
10761,300399.0467343922
10982,307166.112517425
11729,231715.98530703076
8152,125696.09523472104
5323,182415.4989893675
9448,170324.47686558962
14935,147340.4974965139
385,376688.67431422573
7039,313963.7583108164
9366,184170.76820146464
15823,244367.7536338481
8993,181277.26819955924
1282,181139.68209179267
437,173587.5745754902
11011,134309.73819023027
10104,180926.6834563015
16321,163789.3387234925
11188,261853.71251511676
14291,184295.16023704523
7781,189883.9459923102
1203,206131.59618330645
3731,237992.58528083743
9037,303336.2164686835
12937,184906.6640790737
5196,207632.81997856317
1746,159958.0496162118
6345,123743.32442077377
7950,292630.55151664227
11552,213741.38435081695
11950,83783.7576282669
4805,363706.7827206821
9152,267850.2292501229
555,331330.4019907503
6765,144583.86980399964
8515,322713.0753224384
13915,187260.30873025235
16036,162696.40620684874
16625,178744.2638905623
11870,328186.4634922663
3304,138365.00033235655
9636,265367.77132081875
5232,435148.5030054512
8878,193737.62002476494
2756,178392.39505825378
5140,124416.7282462621
375,195658.88161436835
7149,230841.0096991498
16353,271130.34825205867
15742,186142.71779937058
5957,175521.19413235813
12580,179370.26769390906
10409,234555.09031427238
13766,182077.109680397
7778,200120.25288004326
9028,181823.13126929762
14213,190636.79476985373
12691,227185.1908838287
1658,159395.4197269744
15352,203581.11344231965
10670,207632.81997856317
14260,199821.96832526772
8870,176316.7235881712
12054,178268.64284014847
9386,372800.6893432344
14378,331496.1655804627
2080,184245.33629490805
12729,238406.99042245053
932,128478.31371179796
3149,194931.03577657038
245,201586.17056422489
6334,193944.431378133
11684,367705.4037012459
5099,128911.73580053696
1828,125741.36123531789
13464,204746.48431004205
4023,273589.37998313515
6563,157672.05332654322
13207,180860.24366416768
14075,488373.5614279152
5722,179415.57112195803
2308,224223.7769210562
8169,277981.5496994534
3341,260543.786119186
7693,66524.0810643921
2549,257177.71315839834
11576,290840.7978691949
8010,204494.51882425198
605,253338.50437913733
1580,297241.9756909601
1588,309600.4712662585
15197,173043.19564893589
190,189293.66240961052
12488,121700.88627030686
12254,204072.36159281986
3991,182263.3009323244
5076,215942.50250585642
3214,121697.95916550126
2348,197480.98714441375
13573,195617.59000814398
14296,194462.56175830954
4207,230371.4168263799
6529,229052.12041675107
16043,159076.9801880554
2508,200712.38250694238
12297,164327.24640409468
10012,201589.9058724699
1874,157276.7568842667
8451,215579.86680866237
16108,231004.40131087165
7200,397082.4327307243
859,345807.23043383326
8415,288739.42582943605
1649,67787.16741063136
6269,339404.34708233713
8350,226917.85153251266
10978,207149.5423840242
16751,169013.37528368246
10133,122518.44104490615
11908,198424.5352132636
15627,127995.49686780319
14923,92150.37667326683
3669,463180.3667243176
8316,127140.32589227434
5702,262594.24581056065
3480,188432.57814093932
11965,181082.94050994594
5869,110193.27371733492
11147,326914.13785520283
6505,162696.40620684874
13797,330028.6046382953
14915,203982.21115996686
8221,179473.14483361592
5873,165739.46489548744
13900,223391.99227591464
13804,273156.062502664
994,166265.92693441227
2118,193951.05124728108
15158,198814.18055684678
9898,112849.18026188591
3509,492873.0938541065
10228,100813.10606118481
12409,413796.9212714645
9260,218274.94999188586
11462,151777.3065658919
3265,202733.0841456366
54,259644.60557832135
9316,287308.52486513054
16208,382908.7069199661
16582,168416.00733632228
6338,250956.60084015556
699,200235.26755555032
3396,165050.1333661442
13995,181492.92455100126
8971,120453.82655462464
6068,237520.05442047343
7020,177205.24607551942
14015,180717.76119953088
4172,226996.05377068365
12959,471819.1626608827
5659,206258.36721082078
14766,127140.32589227434
14402,196236.70817590106
6611,169510.33301156329
3213,272293.17510820355
13306,162768.3832229653
5966,197911.9317841283
3685,402164.9434852772
10994,213576.03864163446
13564,217518.49103040568
6507,197880.411318751
3196,280492.73129422305
1771,152079.04071535385
13367,290840.7978691949
1529,122731.62747795647
11128,176817.32809762488
11948,238522.17594205233
3798,177819.2691425271
11443,157242.53129796733
15581,158551.22215175146
15056,259526.90541154676
5114,373197.5967996069
12195,181277.26819955924
2044,286680.43972334213
13169,82876.69092743288
15180,328401.7626266846
15543,152886.60646687692
3770,144736.010269331
772,299988.45543550275
990,171340.75407782523
5567,216777.61954162322
10805,261730.16779669555
3951,266960.1543112884
9484,191638.85172460118
3867,326186.8653946744
15605,214675.16493012413
3805,258775.09179546736
7254,314394.1564287467
2179,199272.6542465968
12745,188869.10198292564
16545,254594.28736728552
7310,196057.79231843914
8539,162696.40620684874
222,170532.8473810197
14084,412860.672734541
15453,146119.1708891487
12318,260990.31379153053
7368,302906.3713683407
4027,230558.1689786055
4106,157276.7568842667
506,180010.24023176197
1995,174301.53647826755
7165,188746.10461245425
12615,161917.8715452317
16792,148884.1537044787
221,302611.86507747334
9710,138446.50188101776
4364,151330.83446648216
3379,323272.38979409524
8954,199582.65477525553
16630,141195.12708730617
9624,326972.1384905299
6967,280815.24000158964
8070,193679.0563472772
933,194001.60932537162
8155,228238.11146951365
6771,162091.31534087434
16477,188105.4243444603
675,186888.90706405937
7201,184105.84443589675
8254,182034.37319875605
11325,188311.10287199917
14018,142676.63045403856
5190,336579.0775320477
5505,127140.32589227434
2886,225311.0761426542
6941,94641.62194130014
2668,178728.08179542638
13831,180860.24366416768
11036,266628.8413285062
13691,112849.18026188591
2007,256463.9171935244
6442,148200.72557433383
10010,233811.3865379964
3259,239623.50223708665
14013,183509.53169265177
2261,488470.1044227712
4110,209528.88462407427
13293,124605.03440391754
14931,220232.98160778746
12293,134261.53277710057
16398,297568.4713052443
7132,176592.14174830416
2780,171887.04598806665
5700,199465.0176067458
8186,185255.5806551485
7031,129766.90677606579
11269,418502.13626312796
632,141611.4314921414
6330,340495.2651506731
10905,182446.68879225233
6313,227285.23916943202
13396,186671.01605554385
13414,198198.16786910934
4270,150417.81586219516
926,149700.20291044656
11452,72859.54826145266
16228,468121.9635235766
1781,222194.65904538444
16492,184891.58981208206
14594,203237.74380759784
4485,177232.93580234525
8306,251195.38519368685
2071,190636.79476985373
9895,210280.05393151753
10544,194127.47109839757
11253,332760.56529742334
15213,381731.8570846488
2990,144765.31119318245
4518,266532.0344159609
2766,148955.56985479902
3275,269842.5773482703
14971,187121.3509628484
14863,144906.02325740436
1352,212466.51179625007
3423,205302.99322884105
13021,247888.17760271966
10489,162533.16872180096
12055,259794.08505920827
13089,70206.88120580527
16275,250689.99618959008
4272,159221.2612428711
3204,235984.7100789519
863,320590.97986923717
3289,119848.90924463389
9557,247404.37355227102
14381,219981.59666496413
15208,415792.095741711
8030,253363.69806873024
8080,128853.17604065523
9876,270339.48691113206
5571,232594.8221254376
5439,193202.85957659275
10689,173090.10717339648
9919,189332.09684127657
7348,268718.1071646698
11686,250569.31875952883
16643,335700.54994395445
164,118443.65003504441
15912,319050.25862707605
14237,183745.7547559479
7965,233998.4218137986
9778,150307.04200296305
14321,140371.41216078462
10617,182646.28892911322
12007,155107.70538091945
1415,96186.23035284951
12912,255574.40583597118
12062,248102.44570115051
7762,207537.21657499459
4381,464385.55384199147
7986,156032.17034995076
10647,256468.26335638086
13452,188030.88162454986
230,268718.1071646698
9285,236672.72995462053
4221,384966.1038844577
16384,181923.6316117695
14645,220859.93876609142
778,231987.16765036792
6633,196480.24786034302
15137,110410.47002314823
62,184604.49715035217
10606,386738.41934215534
7791,104725.00028750383
4161,165171.46534460067
5553,247139.1138526984
9433,70113.26759599068
7363,221689.41122879376
10162,212326.05815736498
9568,207054.29986883924
9901,224296.31425051307
8047,166840.90277798084
12954,147559.6469091386
12479,163789.3387234925
3357,471887.6854634026
15088,184080.78215163332
163,323492.05662544124
988,225796.12958478677
5877,290078.9529354498
1683,203408.61238065435
5206,179155.52705774916
11155,119975.82924189777
15339,151299.86151300994
1590,177264.49669368545
11100,165345.42789840256
11216,182595.29145084159
1624,201559.9253515724
6113,211300.51336668897
2181,274958.0733372913
1023,262690.0934541706
8673,138536.5771677995
1646,239499.36154428605
11608,100694.70939798359
5988,182246.8578115523
14354,231178.48318534592
6369,110418.76102845623
15936,216608.54077671882
13240,363441.8080432433
3481,165171.46534460067
3479,262806.8487532111
1698,325280.91962984466
13154,330793.7360289252
7802,174336.50046236903
9702,181492.92455100126
12895,403280.015246453
5728,174413.12976394294
10793,213671.5326261483
13529,183164.19565369855
746,219124.08007038693
2610,155256.20260479586
10932,180860.24366416768
15350,282547.85748442815
15692,178979.77270422183
5484,185857.03243663156
15608,209535.1889134082
5253,255764.06129867496
1686,278167.00900158787
10624,395238.20318662765
267,162777.8699404676
3295,304208.41416013835
9481,311119.5737876173
732,304168.0928706455
10022,386512.3801061554
6135,317998.32482510636
7224,244852.19380894993
14887,247757.2788120837
7382,261556.40961812105
3242,127350.9714828188
3106,187306.55738222733
14678,193163.71196590315
6626,216467.5479773436
6576,231606.46415051338
9008,219094.77115839656
2931,259631.49469764234
10023,201886.27911735844
14964,157580.37268905118
796,250859.65138980304
5169,106873.45267783696
1814,147195.90238047074
7372,199667.6061126546
13672,175523.05849706184
4124,197042.03424153622
1095,149496.972703189
15950,76198.92588438066
817,409410.30354388244
15779,133125.09506988968
11506,232905.35769588844
8689,328714.162117838
10077,236449.2023519685
10514,222731.26785514626
2198,584267.3091430378
8005,191504.8021828852
625,315972.58981188945
9420,190819.69164399483
10350,214251.48229553047
14494,167448.7976954625
11615,350876.5438661107
93,318202.25217540894
950,202596.2649821692
3325,167278.8229835062
14459,142024.09772843914
16531,227163.04299824088
11228,212518.87578799482
11761,216608.54077671882
12629,229344.96458158636
10339,231270.16992260664
12203,125696.09523472104
16744,235315.3666975114
2786,179149.49008638697
316,104600.90516235208
11424,170132.08786462276
8021,141058.8835856026
12679,365638.084367212
1871,157452.23609424563
5767,209680.23945223665
4047,314112.5342360927
16235,255194.68689307774
10604,243898.9544346799
1510,242399.50184558015
854,143338.20976330014
1860,179217.9259457612
1593,192186.54383364605
381,183014.3393862754
10375,190600.55735836207
15149,253237.11705777078
11375,204114.02926372475
3912,155510.74750309112
12097,398497.18844797753
16743,158820.01639753202
146,266925.73797928094
5308,131622.99782512785
4125,163767.39425312306
7671,349841.4806861036
12609,117608.50413348207
4353,179945.93696633345
6287,201943.23420741645
2264,295719.0702489281
3457,175722.6837934685
12935,152425.22395230056
8958,178110.3428657893
4532,173502.37501763355
14857,208093.5050649149
11376,217575.61230977438
13713,206859.1095420972
181,248470.52605277588
10858,128206.14245834765
5160,292931.94234386506
6642,185248.5283836869
9312,399994.42470618855
7736,197660.19456475833
4326,263761.6066676856
1802,178538.27358626624
16115,202639.84725195434
16787,320254.1265202059
7107,162725.85582570414
6902,144449.19042845236
8950,323388.11971001653
9922,172295.43317314354
11453,266341.7289367592
10033,188585.44206148948
12131,359328.7041278305
11879,301962.5614622756
8986,149050.72707991448
82,191019.4111428733
7664,176722.39866061762
11116,237435.24368259692
14096,185190.49840407757
11577,226755.72817692687
1908,181492.92455100126
3658,181492.92455100126
6148,179500.0282688316
1324,176792.35855486293
8792,246055.6456615821
5883,331351.9758572552
15245,313392.15682028956
16382,107785.29096648749
2131,207656.68954129826
7581,258812.30397060962
11488,371875.003466585
6091,263430.0715257429
7295,202216.92410701636
6427,170016.33502243046
4558,70585.99177058032
14436,194213.5757552501
8373,225091.30512064323
917,317489.53440589603
9837,507269.83686116466
5619,136615.19617483905
4530,143463.64764495156
11486,188248.78418217233
8575,163020.38247663484
3540,349706.2859978975
4509,271411.7741918648
4709,171795.07156559802
10148,230456.5702934942
11077,204741.20811633515
609,178781.1908199094
14733,180268.26181637676
10609,135559.41412571832
3616,171239.86727412514
8805,235918.67598692823
13799,220032.84343945765
5886,268698.2221844838
15836,121368.44894650872
11792,161794.60034197496
9404,276941.3473949105
6456,188555.47665927184
2569,127140.32589227434
16727,211277.1209745768
12353,191814.69402922786
9841,216123.65225383913
2725,199544.40237719528
3388,237327.6882239272
9476,176592.14174830416
13550,102201.00907164975
11934,225229.38445918247
3375,181983.69223544459
2932,254125.82581103322
9972,204790.72192409218
876,178889.78576108202
13649,204335.58098777162
13444,309600.4712662585
12748,230818.1268936338
2003,187485.69789189
2376,244184.83974814747
15961,189293.66240961052
1221,261559.83306883788
7064,234293.20419631293
7799,158825.80392199222
4549,448204.95046497264
11061,190636.79476985373
2132,339158.2962688586
10692,196746.8168253811
14546,342024.2564058547
11088,192527.79771815357
4819,252425.50496909348
13682,132054.91311916854
7127,418660.9407310846
6245,160039.21482463408
10845,161170.58893211116
3285,124286.36966775695
11384,202362.83914247612
10897,179326.81772118417
8533,118366.4577866537
15341,257578.22827369036
3821,155076.50333638664
14130,162406.29651325828
4306,388714.0898190356
113,181764.02993673476
14997,184127.83119287848
1482,187120.5606803825
14780,309262.1697621124
997,225408.37356600637
7991,171469.7343064286
15592,145894.96239712127
11143,192737.1673923197
12472,187380.9326523895
13991,321834.9955487413
13399,318920.4658486358
2588,319118.7744418457
14274,408374.5779019405
11491,382932.41212521977
4755,180717.76119953088
7939,150282.26992443186
1779,165175.2818774456
11924,155199.37713212252
12713,209200.08352292218
12486,377379.2385492716
13149,266096.88592976495
4847,227987.21472791466
7638,352359.90426773264
15228,300822.5780936399
10069,225987.11095214123
2219,325280.91962984466
956,306296.0651821896
13680,132061.03289270398
106,189839.85241471374
13101,100968.06945802963
7540,294565.83715689334
16138,370240.80266805453
4890,300617.6230884649
13752,250211.0661873805
14622,185609.87269699786
7871,186100.5361105241
3957,227026.3858575556
9987,229052.12041675107
8884,186362.62719885103
11715,301096.27450717124
10612,209050.4286499638
12945,208980.37666545587
5034,165997.25706588518
4463,291467.670906757
3476,201379.76658794994
4846,231442.44708918608
2372,197945.78042168045
2873,203123.3508574985
512,207632.81997856317
16198,188274.7739311242
9155,442238.54167612595
16464,100368.87257074045
6904,177273.98113793554
3151,187973.86844180705
1816,155510.74750309112
16214,426993.2389865238
6264,320222.2004287792
254,189709.30804014197
5848,145263.06920487923
4357,156243.17569684368
14265,150195.96558070992
12235,163658.79751844174
11342,110617.83696057348
6679,195258.59173353587
5377,218765.73188197264
7636,153827.51132572736
12798,165401.80647980334
16349,229503.4087393814
3028,146696.45832437958
12810,282599.8834182675
15064,149700.20291044656
13801,115225.60291745553
13387,250178.9456681017
371,235204.07283085812
1161,128472.40653551421
14593,166886.94648851623
12144,179326.81772118417
5555,436233.44006051216
13493,163789.3387234925
11130,239684.9571781343
8658,153369.03110617943
6491,215895.98688724398
303,179473.14483361592
1897,239389.96052736085
9583,114250.43528531175
4515,168143.91153470761
1411,161626.5128001725
8534,125261.42496646265
7227,234674.67762522082
13478,170402.30663585977
7546,304093.2145067513
2798,101126.27864318676
10267,371999.22837859095
4519,130166.17101244624
12184,213769.4729413686
1895,303369.9217084654
13019,370697.7516150348
8845,307441.05575669423
1929,301184.5824886368
1966,141438.46561371136
5268,93460.58293039052
11402,157276.7568842667
13503,176241.08082871907
14413,167864.52430180312
15419,148427.9388885727
11573,137075.9299319323
270,159438.0627077188
9733,176619.7628596218
2729,208337.83601191535
10123,248678.9707517073
9331,224162.99387042224
4342,133089.35572150568
4248,305687.39099469583
446,188089.21773820842
6677,218563.26359753837
8324,246734.6086788973
9666,492539.36857892014
7303,163789.3387234925
2710,257494.8185794177
3334,179473.14483361592
11464,312293.6844063943
12220,318216.220295405
14064,179067.3037624814
14350,181871.12557764284
2858,228965.86149477045
13014,342445.0173587163
13732,173894.38486179608
3371,325171.9048670725
5912,252443.23973173328
5881,181396.6829747698
6199,220006.64522335623
7344,179875.23017356318
6180,190598.22435822806
3343,279927.9037985484
12103,192555.61324890127
5177,174195.22685084594
7000,201448.5843780477
3990,198665.0909255161
11689,127342.55571521292
5624,165357.10137341983
7497,89445.04997554701
618,150068.18427506674
6909,209149.60868911853
3346,163789.3387234925
12521,170917.4779440699
11871,436584.8964690465
10610,184001.43435483382
14869,150068.18427506674
2268,121713.82269437176
12058,156289.926705435
12426,182140.27818570257
10662,154867.7993043992
12512,128472.40653551421
14852,204230.30960216647
10876,172125.07411100456
7720,167569.58205671803
4334,69294.17561300842
12275,339864.1413668639
12228,523738.3932586489
3715,204922.66686810544
9534,250240.55206668243
2333,156892.87412419933
15628,156239.5673902136
5043,190648.1617673075
16704,431634.25066289736
2891,218520.78639059654
14478,171666.6277909277
4429,171485.37832078594
5929,139048.737283948
1845,155510.74750309112
3001,165050.1333661442
6741,137689.8324393933
2202,151172.1797319152
15490,185150.69602347785
3752,209356.4468138436
4620,210577.56706420804
12795,216060.88337115757
2662,127057.56557547161
12845,192015.647582413
5604,232270.65488979671
4861,180179.93232284946
8100,241334.31159268896
15990,192211.32824167766
6561,139474.14488859978
14107,127140.32589227434
6274,115225.60291745553
4428,116479.09252160156
3184,209201.4816926839
9247,249739.1933948583
15016,177406.3463760863
6009,186755.00955217253
3190,186538.8251770374
3386,154106.6638268139
11984,195236.97284160994
16215,171383.17241304964
5506,251850.00216749054
10016,208991.95759128276
15394,295064.9837102865
15724,295986.463665268
9409,149641.5929214536
12634,164100.67039214648
14316,227556.82120339255
8675,190762.63357776724
15231,152459.13884327776
3236,178128.90287410264
10087,205274.40542617734
5018,184295.16023704523
2728,131637.4077136403
8092,180010.24023176197
10698,229161.19366874552
5859,159011.53696690698
4198,86526.76730021002
861,175466.65172815358
7990,399126.57764811337
4009,188390.2530952852
10964,163789.3387234925
2114,289115.4167534242
1139,181892.67450455023
13921,188353.38705159945
15030,109435.28993518013
2122,127140.32589227434
1602,236456.72534558875
15032,424911.51314993855
5694,115371.33169555463
14026,192607.8722964881
1132,177396.21392010615
15469,318180.00259996
10223,175230.40097941514
3303,278908.4103550463
12655,293729.7487749614
16151,155510.74750309112
14649,173679.07596304064
9533,170402.30663585977
2229,155890.24610669332
7652,205960.68276391408
14523,211517.8737688466
12991,186887.81131426344
4539,188451.81093944638
395,143548.5622138606
4853,250044.0364607848
12082,188527.31599710305
1406,268910.9967920649
7788,183472.44408227893
2143,140719.48237564662
11089,127140.32589227434
16693,158942.52119610965
14701,152537.74298887997
13689,186114.36532398028
4262,247248.11500612678
1046,226530.65686357376
12001,363480.28581250587
10729,199076.6104004759
11822,286902.4000489554
9132,308975.8715825964
14150,206491.64148421556
15217,176517.19590315962
4752,179773.23878615064
5875,166581.22433572897
7873,247886.21971642209
16046,178934.88963646995
321,229499.5983956303
15077,262338.66160508356
9148,265917.77019076975
10272,259774.13957066843
9490,182444.13970390175
5856,185468.70769681653
2436,159163.3439756798
526,219059.05929146457
9067,124312.30845826988
1166,347604.00399116107
13029,230647.06201732537
8264,373297.09002698894
13499,288995.5885942736
14681,198899.04029228774
10625,380514.3055065255
13668,246658.6903135446
4126,238218.25726551207
1527,171728.77277936996
12829,215909.40850944677
6074,154172.2033723489
16629,162343.49905502476
3231,311592.73518738046
6218,155638.70426357776
15050,230142.8481435108
16053,488825.25862733007
16745,151181.8574727271
11336,74459.41087591663
1318,245069.18684919277
7424,136450.62246154688
8102,168772.67910454184
5468,149117.4074358766
